accession	accession_base	organism	taxid	length_bp	n_ambiguous	ambiguous_fraction	strain	isolate	country	collection_date	host	isolation_source	definition	completeness_label	is_refseq	fasta_path	fasta_sha256	entrez_query	retrieval_date_utc
ON783214.1	ON783214	Human alphaherpesvirus 1	10298	152108	0	0.0	B^3x1.1A		USA	01-Jan-2015	Chlorocebus sabaeus		UNVERIFIED: Human alphaherpesvirus 1 strain B^3x1.1A, complete genome	complete	False	data/raw/ON783214.1.fasta	ef1bd93e39324109699fde613aa6bdba5b301e3fedffa5da67aaff9c7c0dca0a	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON783215.1	ON783215	Human alphaherpesvirus 1	10298	153542	0	0.0	B^3x1.1B		USA	01-Jan-2015	Chlorocebus sabaeus		UNVERIFIED: Human alphaherpesvirus 1 strain B^3x1.1B, complete genome	complete	False	data/raw/ON783215.1.fasta	58b200a391f38d70fed7632277a152b467f4f1c9e8cbdd065f6f15a38654351d	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON783216.1	ON783216	Human alphaherpesvirus 1	10298	151352	0	0.0	B^3x1.1C		USA	01-Jan-2015	Chlorocebus sabaeus		UNVERIFIED: Human alphaherpesvirus 1 strain B^3x1.1C, complete genome	complete	False	data/raw/ON783216.1.fasta	5b79376d99f5091fcc42c3b5d1f03af48861fbec4f136f00e961afd03070f4f9	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON783217.1	ON783217	Human alphaherpesvirus 1	10298	154773	0	0.0	B^3x1.1D		USA	01-Jan-2015	Chlorocebus sabaeus		UNVERIFIED: Human alphaherpesvirus 1 strain B^3x1.1D, complete genome	complete	False	data/raw/ON783217.1.fasta	0d05c24fc8808c9bff51ba599be40da16c526ad25a23e3561248198b6f6a485b	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON960054.1	ON960054	Human alphaherpesvirus 1	10298	150283	8	5.323e-05	HSV1-San-Francisco-USA-1982-H193-CSF		USA	1982	Homo sapiens		Human alphaherpesvirus 1 strain HSV1-San-Francisco-USA-1982-H193-CSF, complete genome	complete	False	data/raw/ON960054.1.fasta	bbe983c044353edf7fdeea93b4e30e8320780216d4d1391c5b2293a4e01b87c2	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON960055.1	ON960055	Human alphaherpesvirus 1	10298	152645	8	5.241e-05	HSV1-San-Francisco-USA-1982-H193-BB		USA	1982	Homo sapiens		Human alphaherpesvirus 1 strain HSV1-San-Francisco-USA-1982-H193-BB, complete genome	complete	False	data/raw/ON960055.1.fasta	8040604ff8badc3b7b6864da56e4d59387b44e8725b9312bbeb2d184389301f5	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON960056.1	ON960056	Human alphaherpesvirus 1	10298	152443	2358	0.01546808	HSV1-San-Francisco-USA-1980-EKN		USA	1980	Homo sapiens		Human alphaherpesvirus 1 strain HSV1-San-Francisco-USA-1980-EKN, complete genome	complete	False	data/raw/ON960056.1.fasta	49a634eb70b94413312165af361b25cbdd43e16bb94b90aed69dbeee8b66dd05	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON960057.1	ON960057	Human alphaherpesvirus 1	10298	151117	3	1.985e-05	HSV1-San-Francisco-USA-1979-DAB1		USA	1979	Homo sapiens		Human alphaherpesvirus 1 strain HSV1-San-Francisco-USA-1979-DAB1, complete genome	complete	False	data/raw/ON960057.1.fasta	54af8e7a05fcf2b76816fdfef24b790d9e05ebcd265a77fc551dfd7de8f20060	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON960058.1	ON960058	Human alphaherpesvirus 1	10298	151430	3280	0.02166017	HSV1-San-Francisco-USA-1979-H144		USA	1979	Homo sapiens		Human alphaherpesvirus 1 strain HSV1-San-Francisco-USA-1979-H144, complete genome	complete	False	data/raw/ON960058.1.fasta	bd2d6a1c745a330298a96fc2f6cf5d13fd5e6488504b43de471c2432fedb944b	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON960059.1	ON960059	Human alphaherpesvirus 1	10298	150357	4	2.66e-05	HSV1-San-Francisco-USA-1974-HTZ		USA	1974	Homo sapiens		Human alphaherpesvirus 1 strain HSV1-San-Francisco-USA-1974-HTZ, complete genome	complete	False	data/raw/ON960059.1.fasta	f5f4413d429c53b128ef18af160f7f4b4b38f85e5bc83cf7ac85a3aa310e4a7d	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON960060.1	ON960060	Human alphaherpesvirus 1	10298	152428	6083	0.03990737	HSV1-San-Francisco-USA-1967-RE		USA	1967	Homo sapiens		Human alphaherpesvirus 1 strain HSV1-San-Francisco-USA-1967-RE, complete genome	complete	False	data/raw/ON960060.1.fasta	758d534e438b54d1d7cf97260e99aa4882c8e0097a4b49ed71bed65524d0192d	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON960061.1	ON960061	Human alphaherpesvirus 1	10298	151177	4	2.646e-05	HSV1-Atlanta-USA-1965-E377		USA	1965	Homo sapiens		Human alphaherpesvirus 1 strain HSV1-Atlanta-USA-1965-E377, complete genome	complete	False	data/raw/ON960061.1.fasta	d76a055c29d2278a38f9ddec1fc7cd5f5d04693896d4d61ea2c57f0425b23482	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297860.1	OP297860	Human alphaherpesvirus 1	10298	152526	18	0.00011801	HSV1-v60_d3_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v60_d3_cu_gen_les, complete genome	complete	False	data/raw/OP297860.1.fasta	86de403fb63abae33251fab6878d53b0f4b83a3cce68f5c5c03d3aee49d2dc5c	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297861.1	OP297861	Human alphaherpesvirus 1	10298	149598	7	4.679e-05	HSV1-v70_d1_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v70_d1_cu_gen_les, complete genome	complete	False	data/raw/OP297861.1.fasta	93ec81e15a71992fe375522a9ed49c0bedf8355958937a413b5edbcfee9d0117	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297862.1	OP297862	Human alphaherpesvirus 1	10298	153232	198	0.00129216	HSV1-v73_d4_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v73_d4_cu_gen_les, complete genome	complete	False	data/raw/OP297862.1.fasta	b68897bfa370b4c9b7b2b40ebceb83953d474f1c4479f511fc19c5c85ebc67de	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297863.1	OP297863	Human alphaherpesvirus 1	10298	150817	4	2.652e-05	HSV1-v61_d2_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v61_d2_cu_gen_les, complete genome	complete	False	data/raw/OP297863.1.fasta	617e547636eea839f82eacc70108e384f20ce1e3b7b52300ab903c0a59e3b56a	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297865.1	OP297865	Human alphaherpesvirus 1	10298	153089	44	0.00028741	HSV1-v44_d2_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v44_d2_cu_gen_les, complete genome	complete	False	data/raw/OP297865.1.fasta	db0881c2c450243a2a718e296652d1fd894d32ac89bbdde1504b5e25f60aace7	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297866.1	OP297866	Human alphaherpesvirus 1	10298	151281	164	0.00108408	HSV1-v71_d395_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v71_d395_cu_gen_les, complete genome	complete	False	data/raw/OP297866.1.fasta	1d73f71dc016fe2ec66c3d1ac31b58c7a3c40330521831fcb59b9b908d712a25	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297867.1	OP297867	Human alphaherpesvirus 1	10298	150722	4	2.654e-05	HSV1-v52_d84_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v52_d84_cu_gen_les, complete genome	complete	False	data/raw/OP297867.1.fasta	ef0994e02fa7328539c4511e6a72a6571945ed8706734a809631d32b6bd77a64	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297868.1	OP297868	Human alphaherpesvirus 1	10298	150131	5	3.33e-05	HSV1-v46_d349_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v46_d349_cu_gen_les, complete genome	complete	False	data/raw/OP297868.1.fasta	333a63d1a372f884c58b6f0a5c413d26f23ddb8e8bf814cde1d33b3ff0caff0e	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297870.1	OP297870	Human alphaherpesvirus 1	10298	151565	9	5.938e-05	HSV1-v58_d1_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v58_d1_cu_gen_les, complete genome	complete	False	data/raw/OP297870.1.fasta	55f60cf0bc93d727563518f51621999064c5a7fa65726031267eabab766e2252	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297871.1	OP297871	Human alphaherpesvirus 1	10298	151422	1	6.6e-06	HSV1-v69_d2_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v69_d2_cu_gen_les, complete genome	complete	False	data/raw/OP297871.1.fasta	2e52201c470b8fd1fe3a71e812d328b65e98629268a57c0ba8b7e9a19a6008a0	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297872.1	OP297872	Human alphaherpesvirus 1	10298	149910	198	0.00132079	HSV1-v62_d3_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v62_d3_cu_gen_les, complete genome	complete	False	data/raw/OP297872.1.fasta	2192e76b31bcf6ac1c43c8bba67b707eb7193b371c8dc545b94b0106fac50984	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297873.1	OP297873	Human alphaherpesvirus 1	10298	150814	9	5.968e-05	HSV1-v54_d71_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v54_d71_cu_gen_les, complete genome	complete	False	data/raw/OP297873.1.fasta	0ae52b52759e31bf887104e216c53ecf95d575bd1e51a80aae138acbc95a61b9	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297874.1	OP297874	Human alphaherpesvirus 1	10298	150377	0	0.0	HSV1-v74_d193_cu_gen				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v74_d193_cu_gen, complete genome	complete	False	data/raw/OP297874.1.fasta	a0b80cf1babf31b27be18b60dea290de2ff994747e3c4ec7b59bc6b1a00c96f6	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297875.1	OP297875	Human alphaherpesvirus 1	10298	150049	5	3.332e-05	v49_d257_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain v49_d257_cu_gen_les, complete genome	complete	False	data/raw/OP297875.1.fasta	34a638423af34482575d6056456f9cd8115989cfe94fa44d8cb4130886f0eceb	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297877.1	OP297877	Human alphaherpesvirus 1	10298	150184	4	2.663e-05	HSV1-v66_d6_cu_gen				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v66_d6_cu_gen, complete genome	complete	False	data/raw/OP297877.1.fasta	57cd860444cc31697de978117db4209b9616bc38e14857ac9e4e92a7dba86ca8	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297879.1	OP297879	Human alphaherpesvirus 1	10298	150722	4	2.654e-05	HSV1-v63_d284_cu_oral				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v63_d284_cu_oral, complete genome	complete	False	data/raw/OP297879.1.fasta	3ad747793a53ed8e8752d610ea99e174f51bb005d05df4a6bb670ebc502d797a	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297880.1	OP297880	Human alphaherpesvirus 1	10298	148988	6	4.027e-05	HSV1-v68_d8_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v68_d8_cu_gen_les, complete genome	complete	False	data/raw/OP297880.1.fasta	055c88b314af6d95248e893aece8cea79b60f4c066c04eaa40674db85a6e2b30	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297881.1	OP297881	Human alphaherpesvirus 1	10298	150135	5	3.33e-05	v45_d4_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain v45_d4_cu_gen_les, complete genome	complete	False	data/raw/OP297881.1.fasta	1f9164a153f2be508a15507352f7536f354b4d0fdbbedb4bf05d78dc0455ac84	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297882.1	OP297882	Human alphaherpesvirus 1	10298	150499	4	2.658e-05	HSV1-v76_d266_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v76_d266_cu_gen_les, complete genome	complete	False	data/raw/OP297882.1.fasta	ae01f2285525200b630e9b521b63e66c61704efb3cc3b2d78b980becad176672	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297884.1	OP297884	Human alphaherpesvirus 1	10298	156387	14	8.952e-05	HSV1-v57_d3_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v57_d3_cu_gen_les, complete genome	complete	False	data/raw/OP297884.1.fasta	d46c3b6d4a8c1fb54c22efdcd4763c1ab3885b1d35e95073887a47e7ccce78c6	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297885.1	OP297885	Human alphaherpesvirus 1	10298	149990	5	3.334e-05	HSV1-v67_d346_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v67_d346_cu_gen_les, complete genome	complete	False	data/raw/OP297885.1.fasta	c70546530b085e41ec7319752e79affcdb7f5c1e168eaf7dda805e9801a0f232	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP297886.1	OP297886	Human alphaherpesvirus 1	10298	152277	4	2.627e-05	HSV1-v72_d53_cu_gen_les				Homo sapiens		Human alphaherpesvirus 1 strain HSV1-v72_d53_cu_gen_les, complete genome	complete	False	data/raw/OP297886.1.fasta	7300c968537095495e9aab8e565abfad99f26be1acf796460ff6c6e7af2f526f	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871840.1	OP871840	Human alphaherpesvirus 1	10298	154353	0	0.0	INV-11A		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-11A, complete genome	complete	False	data/raw/OP871840.1.fasta	d9bc00d7a9990c4e342e0c06bd7589215003ae3c39d566777ce8f7e70de0f137	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871841.1	OP871841	Human alphaherpesvirus 1	10298	156713	0	0.0	INV-15B		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-15B, complete genome	complete	False	data/raw/OP871841.1.fasta	8ab4155e8fb1dcf8854dcb3142ebe0039518e3695b85ce5c29c16382dca386dd	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871842.1	OP871842	Human alphaherpesvirus 1	10298	155161	37	0.00023846	INV-16D		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-16D, complete genome	complete	False	data/raw/OP871842.1.fasta	c4a63701b4630bd277319feca1b0b68129234f3f3cbcf48f9e009ee6aba2081d	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871843.1	OP871843	Human alphaherpesvirus 1	10298	159092	0	0.0	INV-16E		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-16E, complete genome	complete	False	data/raw/OP871843.1.fasta	f31f8211298cd7385332d6fd7e26070473ad982f286b03cd658f88fef04144c1	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871844.1	OP871844	Human alphaherpesvirus 1	10298	154234	0	0.0	INV-17A		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-17A, complete genome	complete	False	data/raw/OP871844.1.fasta	d426f44f3a8e02d730c9307e6121848f5d0bd0a356256794bd3911b6c02642d0	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871845.1	OP871845	Human alphaherpesvirus 1	10298	154095	0	0.0	INV-20A		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-20A, complete genome	complete	False	data/raw/OP871845.1.fasta	017effa0e9460cb5559b51bd58af825eb84a6960f83706294ef231fd28e1429b	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871846.1	OP871846	Human alphaherpesvirus 1	10298	154107	0	0.0	INV-20C		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-20C, complete genome	complete	False	data/raw/OP871846.1.fasta	3256ee533f4df1788f9c3cf1afb0092b044850090f00a5ca495acb212a1f7ae0	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871847.1	OP871847	Human alphaherpesvirus 1	10298	155163	0	0.0	INV-22B		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-22B, complete genome	complete	False	data/raw/OP871847.1.fasta	4fc45086be752d27b816978af6510d2e9357225b817f234237dbf39b224fe33b	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871848.1	OP871848	Human alphaherpesvirus 1	10298	153324	0	0.0	INV-22C		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-22C, complete genome	complete	False	data/raw/OP871848.1.fasta	45352e0ae2d7b46cf010ebb577f8bb561f7ba9332dc8e54cc75c270bff6b00d3	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871849.1	OP871849	Human alphaherpesvirus 1	10298	154157	0	0.0	INV-25B		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-25B, complete genome	complete	False	data/raw/OP871849.1.fasta	c273724dcebb1f409aecfbe442df8d25d0d4df3d13437967aa7b2495f116b5fd	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871850.1	OP871850	Human alphaherpesvirus 1	10298	153240	0	0.0	INV-25C		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-25C, complete genome	complete	False	data/raw/OP871850.1.fasta	f45b20e2c2d5420a1a439d0e1780f21749555b91e011055db5601fdc2ae87bcd	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871851.1	OP871851	Human alphaherpesvirus 1	10298	155512	0	0.0	INV-25D		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-25D, complete genome	complete	False	data/raw/OP871851.1.fasta	110bc96d6a3bddd997f9e28965c37212ffad6e899f8b37254a82a2af83f8ad3c	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871852.1	OP871852	Human alphaherpesvirus 1	10298	155472	0	0.0	INV-NN		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-NN, complete genome	complete	False	data/raw/OP871852.1.fasta	674330dd9083f503dfee5b7c48225f91d4ab05c9cd6cb776d3ac3c87965fe6e7	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871854.1	OP871854	Human alphaherpesvirus 1	10298	153201	0	0.0	INV-1G		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-1G, complete genome	complete	False	data/raw/OP871854.1.fasta	93948ff82aad0025e854774290d22a443c3653d88dab120f1ec6255fa06131bd	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871855.1	OP871855	Human alphaherpesvirus 1	10298	155681	0	0.0	INV-2B		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-2B, complete genome	complete	False	data/raw/OP871855.1.fasta	d0c813a6bde9cebc3e993c9093397880803f693d48df4152f842561f0a01d022	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871856.1	OP871856	Human alphaherpesvirus 1	10298	155161	0	0.0	INV-2C		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-2C, complete genome	complete	False	data/raw/OP871856.1.fasta	47d0494b9d8961d5dfddae80006c10f4f80d6d99ad3d3f7fb0cf59e7060bd074	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871857.1	OP871857	Human alphaherpesvirus 1	10298	153807	0	0.0	INV-7A		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-7A, complete genome	complete	False	data/raw/OP871857.1.fasta	2e95751f6c383536ca460ef4a793340027f01a3484e06f9132c38a7c505288b1	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871858.1	OP871858	Human alphaherpesvirus 1	10298	154992	0	0.0	INV-7E		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-7E, complete genome	complete	False	data/raw/OP871858.1.fasta	3ec750f8973db13219724f353452dd46f1ccc5abd8b11c05eae34c87c9b1f076	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OP871859.1	OP871859	Human alphaherpesvirus 1	10298	156328	0	0.0	INV-9B		USA		Homo sapiens		Human alphaherpesvirus 1 strain INV-9B, complete genome	complete	False	data/raw/OP871859.1.fasta	f76a766e29c2714246d96cae24f92b0021e19e7ef779651bb1ae4cf86f6d74ee	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724831.1	OQ724831	Human alphaherpesvirus 1	10298	152739	0	0.0		BP-C1	USA: Miami, FL	2001	Homo sapiens	OS conjunctiva	Human alphaherpesvirus 1 isolate BP-C1, complete genome	complete	False	data/raw/OQ724831.1.fasta	b51ec195fcd2ab008346b887c19b0608117bb109444658eb7492f79b16c1fd5c	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724832.1	OQ724832	Human alphaherpesvirus 1	10298	152898	0	0.0	BP-C2		USA: Miami, FL	2004	Homo sapiens	OS conjunctiva	Human alphaherpesvirus 1 strain BP-C2, complete genome	complete	False	data/raw/OQ724832.1.fasta	8eceab71e2342e05fcc2aa6b8bb4e050c91b494e13a806bcb959f8289f4d108c	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
OQ724833.1	OQ724833	Human alphaherpesvirus 1	10298	154130	0	0.0	BP-C3		USA: Miami, FL	2004	Homo sapiens	OD conjunctiva	Human alphaherpesvirus 1 strain BP-C3, complete genome	complete	False	data/raw/OQ724833.1.fasta	74c483d1b616722dcee83ce34e85a8bd03b1e7149eb3dfe7eec80ba0f9d8e11e	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
